id,make,model,currency,price,millage,year,promoted,sold,created_on,dealer
11691654292165151,Citroen,DS5,BGN,19600,170000,2014,true,false,2023-10-26,DEALER
11683293616574226,Volvo,Xc70,BGN,7300,217000,2006,true,false,2023-10-26,DEALER
11690877620720238,Peugeot,3008,BGN,10300,222000,2012,true,false,2023-10-26,DEALER
21690023535993198,Mercedes-Benz,ML,BGN,16400,220000,2007,true,true,2023-10-26,DEALER
21690023535993198,Mercedes-Benz,ML,BGN,16400,220000,2007,true,false,2023-10-26,DEALER
11695569853230100,Kia,Soul,BGN,16900,155000,2014,true,false,2023-10-26,DEALER
11692103376867061,VW,Passat,BGN,7300,232000,2007,true,false,2023-10-26,DEALER
11696969939247427,Toyota,Auris,BGN,21000,187000,2015,false,false,2023-10-26,DEALER
11696968665932665,Renault,Clio,BGN,25999,117000,2014,false,false,2023-10-26,DEALER
11690558137218796,Opel,Ampera,BGN,24900,125000,2012,false,false,2023-10-26,DEALER
21696969279473672,Nissan,Juke,BGN,23700,90000,2018,false,false,2023-10-26,DEALER
11693034734499142,Mercedes-Benz,CL,BGN,18900,260000,2001,false,false,2023-10-26,DEALER
21671459676808552,Honda,Cr-v,BGN,41500,106800,2018,false,false,2023-10-26,DEALER
11684141498013414,Ford,Focus,BGN,19900,49000,2017,false,false,2023-10-26,DEALER
11691930798357869,Citroen,C-Elysee,BGN,12600,118000,2016,false,false,2023-10-26,DEALER
11695832072503885,Chevrolet,Orlando,BGN,12500,190000,2012,true,false,2023-10-26,DEALER
11681137497867150,Dodge,Caliber,BGN,5500,215000,2007,false,false,2023-10-26,DEALER
11690446059659311,Audi,A4,BGN,15900,197360,2009,true,false,2023-10-26,DEALER
21693383354739341,Suzuki,Grand,BGN,13500,200000,2008,false,false,2023-10-26,DEALER
11690292406614862,Toyota,Auris,BGN,16700,123048,2017,false,true,2023-10-26,DEALER
11694585300642011,VW,Golf,BGN,45990,54402,2020,false,false,2023-10-26,DEALER
11697034561843631,Seat,Leon,BGN,37990,28994,2020,false,false,2023-10-26,DEALER
11676989846472656,Ford,Courier,BGN,15300,169279,2016,false,false,2023-10-26,DEALER
21685967749774166,Haval,Dargo,BGN,83826,45,2023,false,false,2023-10-26,DEALER
21525691132904074,Infiniti,Q30,BGN,25699,85000,2016,true,false,2023-10-26,DEALER
21525691132904074,Infiniti,Q30,BGN,25699,85000,2016,true,false,2023-10-26,DEALER
21698308269295166,Toyota,Land,BGN,12000,280000,1994,false,false,2023-10-26,DEALER
21698308252119351,Land,Rover,BGN,24900,216720,2012,false,false,2023-10-26,DEALER
11697023441059090,Mercedes-Benz,C,BGN,26000,260000,2016,true,false,2023-10-26,DEALER
21695821131057579,Land,Rover,BGN,28500,220000,2012,true,false,2023-10-26,DEALER
11685809179053959,Audi,A4,BGN,87340,4000,2022,false,false,2023-10-26,DEALER
11680694509302660,Audi,A7,BGN,72000,251000,2019,true,false,2023-10-26,DEALER
11695804542735972,Audi,A6,BGN,63000,199000,2019,true,false,2023-10-26,DEALER
11698307042388529,Fiat,Punto,BGN,6499,198677,2010,true,false,2023-10-26,DEALER
11694284901908922,VW,Touran,BGN,24900,249000,2016,true,false,2023-10-26,DEALER
11670249129599496,VW,Golf,BGN,10299,236011,2010,false,false,2023-10-26,DEALER
21690826549181075,Mercedes-Benz,GLA,BGN,38450,226430,2015,true,false,2023-10-26,DEALER
21693400703625644,Mercedes-Benz,GLA,BGN,37900,169000,2016,true,false,2023-10-26,DEALER
11693078566458157,Mercedes-Benz,C,BGN,30900,184000,2016,true,false,2023-10-26,DEALER
11690827002864477,Mercedes-Benz,C,BGN,19950,200000,2013,true,false,2023-10-26,DEALER
21695800891770130,Audi,Q5,BGN,22900,217000,2010,true,false,2023-10-26,DEALER
11690903214503300,Mercedes-Benz,E,BGN,16999,427000,2015,true,false,2023-10-26,DEALER
11672132830705560,BMW,750,BGN,38000,285200,2013,true,false,2023-10-26,DEALER
11692728689242176,Maserati,Ghibli,BGN,67000,81248,2015,true,false,2023-10-26,DEALER
11679749039256280,VW,Polo,BGN,11990,154398,2015,true,false,2023-10-26,DEALER
11695195953086392,VW,Golf,BGN,16990,171362,2015,true,false,2023-10-26,DEALER
11695195953086392,VW,Golf,BGN,16990,171362,2015,true,false,2023-10-26,DEALER
11697031636919484,VW,Passat,BGN,9500,111111,2009,false,false,2023-10-26,DEALER
21698307697950119,Mitsubishi,ASX,BGN,16500,206000,2011,false,false,2023-10-26,DEALER
21660923281370030,Suzuki,Vitara,BGN,9700,111111,2007,false,false,2023-10-26,DEALER
11686305222438972,Smart,Mc,BGN,2999,111111,2001,false,false,2023-10-26,DEALER
11697030731176002,Renault,Megane,BGN,4300,111111,2006,false,false,2023-10-26,DEALER
11693384204381052,Opel,Zafira,BGN,7300,111111,2008,false,false,2023-10-26,DEALER
11693323673529023,Mercedes-Benz,C,BGN,13500,111111,2009,false,false,2023-10-26,DEALER
11693384396107517,Lada,2107,BGN,1850,111111,1986,false,false,2023-10-26,DEALER
11697029408064314,BMW,530,BGN,4300,111111,2002,false,false,2023-10-26,DEALER
11693383807075759,Audi,A6,BGN,3700,111111,1999,false,false,2023-10-26,DEALER
11697029075623482,Audi,A3,BGN,3200,111111,2002,false,false,2023-10-26,DEALER
11697028457067936,Audi,A3,BGN,2600,111111,2003,false,false,2023-10-26,DEALER
21663071185803365,Opel,Mokka,BGN,18490,180880,2014,true,false,2023-10-26,DEALER
11698307530677888,Fiat,Doblo,EUR,7700,125000,2017,false,false,2023-10-26,DEALER
11695547221443534,VW,Golf,BGN,19860,200000,2013,true,false,2023-10-26,DEALER
11682494865573360,Toyota,Auris,BGN,18960,177000,2013,true,false,2023-10-26,DEALER
21695718076042301,Mitsubishi,ASX,BGN,17860,146000,2011,true,false,2023-10-26,DEALER
11695648560437832,Kia,Ceed,BGN,11860,127000,2012,true,false,2023-10-26,DEALER
21686164546440444,Hyundai,Tucson,BGN,10960,194000,2008,true,false,2023-10-26,DEALER
21698307423263504,Lamborghini,Urus,EUR,267980,0,0,true,false,2023-10-26,DEALER
21698307423263504,Lamborghini,Urus,EUR,267980,19500,2022,false,false,2023-10-26,DEALER
11695125664278036,Citroen,C5,BGN,12380,200000,2014,true,false,2023-10-26,DEALER
21695909679860397,Suzuki,Grand,BGN,11300,248000,2004,true,false,2023-10-26,DEALER
11665760854694578,Audi,A7,BGN,36900,208000,2011,true,false,2023-10-26,DEALER
21693299336850581,Kia,Sportage,BGN,17499,160892,2012,true,false,2023-10-26,DEALER
11698307166974433,Renault,Clio,BGN,11900,168000,2012,true,false,2023-10-26,DEALER
11698307164920665,Alfa,Romeo,EUR,4500,108316,2011,false,false,2023-10-26,DEALER
11697635109729060,Kia,Rio,BGN,9900,162000,2013,true,false,2023-10-26,DEALER
11684650118685075,Audi,A1,BGN,15990,160000,2011,false,false,2023-10-26,DEALER
11698307044999477,Renault,Megane,BGN,11800,167000,2011,false,false,2023-10-26,DEALER
11698307038774985,Ford,Fiesta,BGN,6500,170000,2009,true,false,2023-10-26,DEALER
11685808423028716,Audi,A4,BGN,110400,6000,2022,false,false,2023-10-26,DEALER
21697642215529056,Hyundai,IX35,BGN,22777,214147,2012,true,false,2023-10-26,DEALER
11698306921459111,Audi,A5,BGN,111,85893,2019,false,false,2023-10-26,DEALER
11695751909428613,Ford,Mustang,BGN,52000,110000,2018,true,false,2023-10-26,DEALER
11698306887366040,Toyota,Aygo,BGN,5177,107316,2013,false,false,2023-10-26,DEALER
21694537182307138,BMW,X5,BGN,184950,860,2023,false,false,2023-10-26,DEALER
21697033285904036,Audi,Q7,BGN,7980,230000,2008,true,false,2023-10-26,DEALER
11694004722830006,VW,Polo,BGN,11900,195000,2011,true,false,2023-10-26,DEALER
11697639298062957,Toyota,Yaris,BGN,6900,181000,2007,true,false,2023-10-26,DEALER
21696621624523963,Toyota,Land,BGN,23900,308000,2004,true,false,2023-10-26,DEALER
21696621624523963,Toyota,Land,BGN,23900,308000,2004,true,false,2023-10-26,DEALER
11692192943849649,Skoda,Roomster,BGN,8500,194000,2007,true,false,2023-10-26,DEALER
11692808651844282,Nissan,Micra,BGN,6900,187000,2009,true,false,2023-10-26,DEALER
11696503812915119,Hyundai,I20,BGN,13500,154000,2015,true,false,2023-10-26,DEALER
11694709693491083,BMW,535,BGN,16500,254000,2006,true,false,2023-10-26,DEALER
11694709223676914,BMW,114,BGN,17900,103000,2014,true,false,2023-10-26,DEALER
11650039743537438,Opel,Adam,BGN,11500,190000,2014,false,false,2023-10-26,DEALER
11694587388743031,Mercedes-Benz,C,BGN,22900,170956,2011,true,false,2023-10-26,DEALER
11693315560403124,Toyota,Yaris,BGN,8800,163243,2008,true,false,2023-10-26,DEALER
11698306617048203,Mazda,6,BGN,44980,94082,2018,false,false,2023-10-26,DEALER
11697288958371736,Peugeot,308,BGN,21900,220000,2018,true,false,2023-10-26,DEALER
11693374856739841,Audi,A3,BGN,9399,173000,2008,true,false,2023-10-26,DEALER
11690633774669266,Audi,A4,BGN,9599,241000,2006,true,false,2023-10-26,DEALER
11695830813802802,VW,Golf,BGN,6500,198000,2005,true,false,2023-10-26,DEALER
11698306564801080,Kia,Picanto,BGN,4500,191000,2009,true,false,2023-10-26,DEALER
11692724104856350,Toyota,Yaris,BGN,6400,166000,2010,true,false,2023-10-26,DEALER
21692813519139077,Suzuki,Jimny,BGN,12400,176000,2008,true,false,2023-10-26,DEALER
21691237997192960,SsangYong,Rexton,BGN,6500,189000,2006,true,false,2023-10-26,DEALER
21672473620511871,SsangYong,Korando,BGN,11300,169000,2012,true,false,2023-10-26,DEALER
11681325636874585,Skoda,Octavia,BGN,12900,230000,2010,true,false,2023-10-26,DEALER
11683824299117263,Renault,Scenic,BGN,3800,156000,2006,true,false,2023-10-26,DEALER
11683824299117263,Renault,Scenic,BGN,3800,156000,2006,true,false,2023-10-26,DEALER
11698306552716914,Mazda,6,BGN,13377,152893,2013,false,false,2023-10-26,DEALER
11658168979618777,Renault,Megane,BGN,3950,198000,2008,true,false,2023-10-26,DEALER
21684609443383013,Porsche,Cayenne,BGN,12500,185000,2006,true,false,2023-10-26,DEALER
11697044923085582,Opel,Astra,BGN,8500,230000,2010,true,false,2023-10-26,DEALER
21690217570045264,Lexus,Rx400h,BGN,14900,175000,2007,true,false,2023-10-26,DEALER
11682011470731125,Lancia,Delta,BGN,7400,225000,2008,true,false,2023-10-26,DEALER
11697044067431002,BMW,530,BGN,8500,218000,2006,true,false,2023-10-26,DEALER
11698306523242765,Audi,A4,BGN,24500,207000,2015,true,false,2023-10-26,DEALER
11698306480379818,Chevrolet,Aveo,BGN,9999,210934,2012,true,false,2023-10-26,DEALER
11698306458931505,VW,Passat,BGN,39999,171000,2015,false,false,2023-10-26,DEALER
11698306453075741,Audi,A8,EUR,53000,147800,2018,false,false,2023-10-26,DEALER
11698306434338477,BMW,320,BGN,18300,189400,2010,true,false,2023-10-26,DEALER
11698306419009645,Opel,Astra,BGN,3900,154876,2005,false,false,2023-10-26,DEALER
11695641660979368,Alfa,Romeo,BGN,12900,155000,2010,true,false,2023-10-26,DEALER
11698306330164315,Audi,A3,BGN,14900,195000,2010,true,false,2023-10-26,DEALER
11697095677487421,Peugeot,5008,BGN,67990,92750,2021,false,false,2023-10-26,DEALER
11677686957390318,VW,Polo,BGN,23900,98241,2020,true,false,2023-10-26,DEALER
11698306284892078,BMW,i3,BGN,47900,32120,2020,true,false,2023-10-26,DEALER
21689757919901250,DS,DS,BGN,125990,8000,2022,false,false,2023-10-26,DEALER
11689766014185258,DS,DS,BGN,130000,0,0,true,false,2023-10-26,DEALER
11689766014185258,DS,DS,BGN,130000,4000,2023,false,false,2023-10-26,DEALER
21697093577787290,BMW,X6,BGN,74990,174700,2016,false,false,2023-10-26,DEALER
11698306255127366,Rolls-Royce,Ghost,BGN,839999,10,2023,false,false,2023-10-26,DEALER
11698306239154210,Peugeot,308,BGN,19990,181396,2015,false,false,2023-10-26,DEALER
11695009387561693,Opel,Insignia,BGN,9970,173059,2011,true,false,2023-10-26,DEALER
11698306171252114,Chevrolet,Aveo,BGN,5777,326155,2007,false,false,2023-10-26,DEALER
21698306127276209,Lamborghini,Urus,EUR,348980,15400,2023,false,false,2023-10-26,DEALER
11669720849232022,Peugeot,307,BGN,4450,260000,2004,false,false,2023-10-26,DEALER
11663936018191703,Opel,Zafira,BGN,7500,192000,2006,false,false,2023-10-26,DEALER
11677681025887876,Opel,Meriva,BGN,12500,156000,2012,true,false,2023-10-26,DEALER
11663923907334038,Ford,C-max,BGN,8950,194000,2010,false,false,2023-10-26,DEALER
11666101139717555,Citroen,C5,BGN,10950,153000,2010,true,false,2023-10-26,DEALER
11698306076137575,Citroen,C4,BGN,10599,177650,2012,false,false,2023-10-26,DEALER
11665222378859287,Audi,A4,BGN,8950,188000,2005,true,false,2023-10-26,DEALER
11698306004251288,BMW,520,BGN,131900,17,2023,false,false,2023-10-26,DEALER
21698305875610205,Dacia,Duster,BGN,12990,159800,2012,true,false,2023-10-26,DEALER
11698305833990980,Audi,Tt,BGN,111,168999,2007,false,false,2023-10-26,DEALER
21693939238593343,Suzuki,Ignis,BGN,8299,192900,2005,true,false,2023-10-26,DEALER
11698305815544702,Mazda,6,BGN,5500,111111,2009,false,false,2023-10-26,DEALER
21697036251262950,Toyota,Rav4,BGN,4500,288000,2005,true,false,2023-10-26,DEALER
21697036251262950,Toyota,Rav4,BGN,4500,288000,2005,true,false,2023-10-26,DEALER
11694258832223296,Suzuki,Splash,BGN,6700,151000,2008,true,false,2023-10-26,DEALER
11697035779967088,Peugeot,107,BGN,3500,189000,2008,true,false,2023-10-26,DEALER
21695807648527745,Nissan,Qashqai,BGN,10500,165000,2008,true,false,2023-10-26,DEALER
21698305764959045,Citroen,C-Crosser,BGN,9999,178625,2009,false,false,2023-10-26,DEALER
11697039275823484,Mercedes-Benz,E,BGN,6900,217000,2003,true,false,2023-10-26,DEALER
21698305757932043,Hyundai,Tucson,BGN,5777,308580,2006,false,false,2023-10-26,DEALER
11697038800502588,Alfa,Romeo,BGN,3900,203000,2007,true,false,2023-10-26,DEALER
11669795203486360,Opel,Meriva,BGN,5500,150000,2009,false,false,2023-10-26,DEALER
11676524881164642,Mercedes-Benz,A,BGN,5800,180000,2006,false,false,2023-10-26,DEALER
11676525799238241,Citroen,C3,BGN,3500,200000,2005,false,false,2023-10-26,DEALER
11669746498902608,Citroen,C3,BGN,8900,170000,2013,false,false,2023-10-26,DEALER
11691744306820454,Ford,Focus,BGN,10900,260000,2011,false,false,2023-10-26,DEALER
11689156436797883,VW,Polo,BGN,14500,147000,2015,false,false,2023-10-26,DEALER
11689156753774435,VW,Polo,BGN,15100,156000,2015,false,false,2023-10-26,DEALER
11698305626602652,Audi,A4,BGN,98420,15000,2022,false,false,2023-10-26,DEALER
21698305608261355,BMW,X3,BGN,93000,31758,2022,false,false,2023-10-26,DEALER
11682486370092164,Alfa,Romeo,BGN,6300,152000,2007,true,false,2023-10-26,DEALER
11679774353242102,Hyundai,I20,BGN,15700,167120,2015,true,false,2023-10-26,DEALER
11689540086155852,Ford,Fiesta,BGN,8700,188226,2011,false,false,2023-10-26,DEALER
11698305494155046,BMW,116,BGN,7299,179000,2007,false,false,2023-10-26,DEALER
11698305494155046,BMW,116,BGN,7299,179000,2007,false,false,2023-10-26,DEALER
11678346783187473,VW,Bora,BGN,2800,202000,2003,false,false,2023-10-26,DEALER
11690707707462091,Volvo,S60,BGN,3500,239000,2001,false,false,2023-10-26,DEALER
21663582392194406,Toyota,Rav4,BGN,0,1111,2003,false,false,2023-10-26,DEALER
11678810382677382,Suzuki,Swift,BGN,9700,118000,2011,false,false,2023-10-26,DEALER
11644059916978143,Seat,Leon,BGN,6000,207000,2007,false,false,2023-10-26,DEALER
11683537696613572,Seat,Ibiza,BGN,3800,84000,2008,false,false,2023-10-26,DEALER
11690532786157370,Seat,Cordoba,BGN,3000,176000,2003,false,false,2023-10-26,DEALER
11650609020235744,Renault,Scenic,BGN,8700,109000,2012,false,false,2023-10-26,DEALER
11696427849558726,Renault,Kangoo,BGN,4300,223000,2007,false,false,2023-10-26,DEALER
21682437758480804,Opel,Frontera,BGN,4800,100000,2000,false,false,2023-10-26,DEALER
21695980250042229,Mitsubishi,Pajero,BGN,7800,287000,1999,false,false,2023-10-26,DEALER
11663314368520320,Mitsubishi,Colt,BGN,0,100000,2012,false,false,2023-10-26,DEALER
11654696424267182,Mercedes-Benz,A,BGN,3200,220000,2001,false,false,2023-10-26,DEALER
11659343695737633,Ford,Galaxy,BGN,7300,265000,2007,false,false,2023-10-26,DEALER
21697095474530766,Mercedes-Benz,GLA,BGN,29777,181552,2014,false,false,2023-10-26,DEALER
11687349272619673,Ford,Fiesta,BGN,2900,241000,2004,false,false,2023-10-26,DEALER
21698305398862578,Mitsubishi,Outlander,BGN,13777,297688,2009,false,false,2023-10-26,DEALER
11694415844177159,Fiat,Qubo,BGN,6900,222000,2011,false,false,2023-10-26,DEALER
11693492156803454,Citroen,C4,BGN,3800,260000,2007,false,false,2023-10-26,DEALER
11683536319692347,Citroen,C4,BGN,3200,0,0,true,false,2023-10-26,DEALER
11683536319692347,Citroen,C4,BGN,3200,266000,2006,false,false,2023-10-26,DEALER
11624019476803591,Chevrolet,Camaro,EUR,4900,64000,1974,false,false,2023-10-26,DEALER
11668781813856758,BMW,525,BGN,24900,252000,2013,false,false,2023-10-26,DEALER
11686389427905915,BMW,435,BGN,54900,96600,2016,false,false,2023-10-26,DEALER
11693590192970715,BMW,330,BGN,17700,258000,2010,false,false,2023-10-26,DEALER
11691962457903168,BMW,530,BGN,64333,143227,2018,false,false,2023-10-26,DEALER
21698305360183514,Lamborghini,Urus,EUR,347680,6540,2023,false,false,2023-10-26,DEALER
21691956956209157,BMW,X7,EUR,57444,184332,2020,true,false,2023-10-26,DEALER
11694897554948813,BMW,640,BGN,43777,171223,2012,false,false,2023-10-26,DEALER
11648339574329733,BMW,730,BGN,28777,189887,2010,false,false,2023-10-26,DEALER
21696357383509701,Audi,Q8,BGN,106444,164332,2019,true,false,2023-10-26,DEALER
21691560264410755,Audi,Q7,BGN,68777,103000,2016,true,false,2023-10-26,DEALER
21692550000937894,Audi,Q7,BGN,58777,187443,2017,false,false,2023-10-26,DEALER
21682151822330552,Audi,Q7,BGN,46777,191663,2016,false,false,2023-10-26,DEALER
21671394230732315,Audi,Q7,BGN,26777,197887,2010,false,false,2023-10-26,DEALER
11694002681285920,Audi,A8,BGN,95444,113812,2019,false,false,2023-10-26,DEALER
11688915702693743,Audi,A8,BGN,94777,165430,2018,false,false,2023-10-26,DEALER
11694812563528655,Audi,A8,BGN,55444,188808,2015,false,false,2023-10-26,DEALER
11695587200834404,Audi,A8,BGN,41777,189776,2012,false,false,2023-10-26,DEALER
11682152628712927,Audi,A8,BGN,37888,0,0,true,false,2023-10-26,DEALER
11682152628712927,Audi,A8,BGN,37888,183334,2012,false,false,2023-10-26,DEALER
11677699407101955,Audi,A8,BGN,35777,187117,2012,false,false,2023-10-26,DEALER
11696763820406328,Audi,A8,BGN,35444,154332,2012,false,false,2023-10-26,DEALER
11670790394170351,Audi,A8,BGN,33444,170287,2012,false,false,2023-10-26,DEALER
11672576429740841,Audi,A7,BGN,34888,192667,2012,false,false,2023-10-26,DEALER
11696577162557907,Opel,Astra,BGN,10900,181000,2012,false,false,2023-10-26,DEALER
11698305168408905,Toyota,Avensis,BGN,8999,172000,2004,false,false,2023-10-26,DEALER
11698305167214612,Mercedes-Benz,S,BGN,65000,175000,2014,false,false,2023-10-26,DEALER
21698305164878755,Honda,Cr-v,BGN,15900,223576,2007,false,false,2023-10-26,DEALER
11665388885022852,Ford,Focus,BGN,5600,187664,2010,true,false,2023-10-26,DEALER
21695825191687127,Nissan,X-trail,BGN,35300,112000,2019,true,false,2023-10-26,DEALER
21684849567780753,Nissan,Qashqai,BGN,32000,93000,2019,true,false,2023-10-26,DEALER
21698151968255947,Mazda,CX-30,BGN,48000,16000,2022,true,false,2023-10-26,DEALER
21679494403955342,Kia,Sportage,BGN,29990,73000,2017,true,false,2023-10-26,DEALER
21690973763594142,Hyundai,Santa,BGN,25900,1000,2015,true,false,2023-10-26,DEALER
11695828196778515,VW,Passat,BGN,17900,215000,2013,false,false,2023-10-26,DEALER
21695315814797259,Honda,Cr-v,BGN,55900,42000,2022,true,false,2023-10-26,DEALER
11698305110730714,Mercedes-Benz,C,BGN,3700,212000,2001,false,false,2023-10-26,DEALER
21672936185470643,Dodge,RAM,BGN,79500,72000,2019,true,false,2023-10-26,DEALER
21694390122845037,Mitsubishi,Outlander,BGN,8300,120000,2007,true,false,2023-10-26,DEALER
11698304882274130,Opel,Insignia,BGN,11777,0,0,true,false,2023-10-26,DEALER
11698304882274130,Opel,Insignia,BGN,11777,153000,2008,false,false,2023-10-26,DEALER
21678744508239443,Nissan,Juke,BGN,13999,186000,2011,false,false,2023-10-26,DEALER
21694631658515537,Nissan,Juke,BGN,14500,182000,2013,false,false,2023-10-26,DEALER
11698304818337072,Volvo,S80,BGN,8777,282621,2006,false,false,2023-10-26,DEALER
11688490058158614,VW,Caddy,BGN,6300,240000,2008,false,false,2023-10-26,DEALER
11695844878010855,VW,Golf,BGN,7999,167000,2006,false,false,2023-10-26,DEALER
11694880185246497,Audi,A6,BGN,31500,220000,2013,true,false,2023-10-26,DEALER
11686157825395240,VW,Eos,BGN,11799,189500,2008,true,false,2023-10-26,DEALER
11697017600638252,Opel,Corsa,BGN,7999,177000,2013,true,false,2023-10-26,DEALER
21684744428640982,Audi,Q7,BGN,18999,183600,2008,true,false,2023-10-26,DEALER
11690281414642023,Audi,A6,BGN,13999,171000,2008,true,false,2023-10-26,DEALER
11681202690726971,Audi,A3,BGN,9999,184000,2006,true,false,2023-10-26,DEALER
11696023081747993,VW,Golf,BGN,24600,114156,2016,true,false,2023-10-26,DEALER
11697034626113264,Audi,A4,BGN,28900,159000,2017,true,false,2023-10-26,DEALER
11680957516882575,Renault,Kangoo,BGN,41900,33856,2022,false,false,2023-10-26,DEALER
21695307280759269,BMW,X5,BGN,73500,70000,2014,false,false,2023-10-26,DEALER
11698304527268172,Dacia,Sandero,BGN,19999,65000,2021,false,false,2023-10-26,DEALER
21678891337950439,BMW,X5,BGN,167900,8283,2021,false,false,2023-10-26,DEALER
11696363952707490,Toyota,Auris,BGN,9399,152800,2009,true,false,2023-10-26,DEALER
11692523057999104,Audi,A3,BGN,7800,198000,2007,true,false,2023-10-26,DEALER
21691660454600299,BMW,X1,BGN,94600,0,0,true,false,2023-10-26,DEALER
21691660454600299,BMW,X1,BGN,94600,14754,2022,false,false,2023-10-26,DEALER
11697632014687189,Seat,Leon,BGN,9990,179800,2010,true,false,2023-10-26,DEALER
11691660478564060,BMW,iX,BGN,149500,9450,2022,false,false,2023-10-26,DEALER
11688053230006838,BMW,i4,BGN,131880,4975,2022,false,false,2023-10-26,DEALER
11697692519829774,Peugeot,308,BGN,14990,204500,2015,true,false,2023-10-26,DEALER
11671118999101778,BMW,i3,BGN,57900,28325,2020,false,false,2023-10-26,DEALER
11685014830840945,BMW,320,BGN,99500,26610,2022,false,false,2023-10-26,DEALER
11692516458342304,Nissan,Note,BGN,5790,143000,2007,true,false,2023-10-26,DEALER
11683045525541078,BMW,220,BGN,88800,19398,2022,false,false,2023-10-26,DEALER
11691660466420627,BMW,218,BGN,69900,14091,2022,false,false,2023-10-26,DEALER
11697630510566803,Peugeot,2008,BGN,13990,69520,2013,true,false,2023-10-26,DEALER
11663159933873379,Toyota,Avensis,BGN,7999,152000,2007,true,false,2023-10-26,DEALER
11698304468726793,Opel,Zafira,BGN,2777,289050,2004,false,false,2023-10-26,DEALER
21695722188782194,Hyundai,Tucson,BGN,7990,84500,2005,true,false,2023-10-26,DEALER
21697053681738997,Hyundai,IX35,BGN,17990,198700,2013,true,false,2023-10-26,DEALER
21693310022891712,Kia,Sportage,BGN,7990,202000,2006,true,false,2023-10-26,DEALER
11695098170782390,Hyundai,Ix20,BGN,11990,181500,2013,true,false,2023-10-26,DEALER
11689231903530120,Suzuki,Splash,BGN,7800,156009,2010,true,false,2023-10-26,DEALER
21698304342506155,Toyota,C-HR,BGN,45000,32243,2020,false,false,2023-10-26,DEALER
21691833791762324,Audi,RSQ8,BGN,279000,19000,2021,false,false,2023-10-26,DEALER
11693118176878527,Mercedes-Benz,E,BGN,23400,232145,2012,true,false,2023-10-26,DEALER
11693118176878527,Mercedes-Benz,E,BGN,23400,232145,2012,true,false,2023-10-26,DEALER
21695794844942465,Audi,Q8,BGN,119900,55000,2021,false,false,2023-10-26,DEALER
11698304331942009,Skoda,Octavia,BGN,12800,163000,2010,false,false,2023-10-26,DEALER
11695678716357976,Audi,A8,BGN,99900,122000,2019,false,false,2023-10-26,DEALER
11650097720061493,Audi,A6,BGN,59900,139000,2019,false,false,2023-10-26,DEALER
21690267316160390,VW,Touareg,BGN,13999,255000,2007,true,false,2023-10-26,DEALER
11691672501692438,VW,Golf,BGN,11500,170000,2012,true,false,2023-10-26,DEALER
21698233085677425,Volvo,Xc90,BGN,15500,190000,2010,true,false,2023-10-26,DEALER
11698304145557743,VW,Passat,BGN,23890,175295,2012,true,false,2023-10-26,DEALER
11677239113611613,Toyota,Yaris,BGN,12999,170000,2014,true,false,2023-10-26,DEALER
21669288724945872,Toyota,Sequoia,BGN,36999,284000,2008,true,false,2023-10-26,DEALER
21695194390933863,Toyota,Rav4,BGN,29999,140000,2016,true,false,2023-10-26,DEALER
21689078310671035,Toyota,Rav4,BGN,23500,169000,2014,true,false,2023-10-26,DEALER
11698304070973590,Citroen,C5,BGN,2800,184800,2006,true,false,2023-10-26,DEALER
21687430387099116,Toyota,C-HR,BGN,35500,108000,2018,true,false,2023-10-26,DEALER
21691403638141897,Toyota,C-HR,BGN,34999,170000,2017,true,false,2023-10-26,DEALER
11686230245810529,Toyota,Avensis,BGN,12500,180000,2009,true,false,2023-10-26,DEALER
11695754742685467,Ford,Connect,BGN,17990,165300,2018,true,false,2023-10-26,DEALER
11696594592626933,Toyota,Avensis,BGN,11000,180000,2009,true,false,2023-10-26,DEALER
11695200227971969,Toyota,Avensis,BGN,4999,180000,2007,true,false,2023-10-26,DEALER
21696841786592045,Tesla,Model,BGN,115000,115000,2018,true,false,2023-10-26,DEALER
21696841786592045,Tesla,Model,BGN,115000,115000,2018,true,false,2023-10-26,DEALER
11698304005708637,Porsche,Panamera,BGN,49990,192000,2011,true,false,2023-10-26,DEALER
11698303999477206,Toyota,Corolla,BGN,6300,224500,2005,false,false,2023-10-26,DEALER
11681390299720903,Subaru,XV,BGN,15500,165000,2012,true,false,2023-10-26,DEALER
11695792931741222,Mercedes-Benz,E,BGN,12000,340000,2006,false,false,2023-10-26,DEALER
11696932177935816,Mercedes-Benz,E,BGN,8600,250000,2006,false,false,2023-10-26,DEALER
11685704502121091,Subaru,Legacy,BGN,18500,150000,2010,true,false,2023-10-26,DEALER
21695302117641662,Skoda,Yeti,BGN,11999,140000,2011,true,false,2023-10-26,DEALER
11698303959523728,Fiat,Bravo,BGN,6900,186400,2010,false,false,2023-10-26,DEALER
21697652930424423,BMW,X6,BGN,69990,211434,2015,true,false,2023-10-26,DEALER
11686755244055474,BMW,650,BGN,27500,190000,2006,true,false,2023-10-26,DEALER
11698303927116206,Renault,Kangoo,BGN,11300,165000,2010,true,false,2023-10-26,DEALER
11694503600636969,Skoda,Octavia,BGN,29999,190000,2016,true,false,2023-10-26,DEALER
11689426783178148,Skoda,Octavia,BGN,24500,151000,2013,true,false,2023-10-26,DEALER
11695811228456294,Skoda,Octavia,BGN,22999,151000,2018,true,false,2023-10-26,DEALER
11693815859291969,Skoda,Octavia,BGN,15500,175000,2014,true,false,2023-10-26,DEALER
