id,make,model,currency,price,millage,year,promoted,sold,created_on,dealer
21663329592446794,Mercedes-Benz,GLE,BGN,61500,167838,2016,true,false,2023-05-02,DEALER
11665477230347598,BMW,530,BGN,28900,187523,2012,true,false,2023-05-02,DEALER
11663674505998530,Audi,A6,BGN,49900,178299,2016,true,false,2023-05-02,DEALER
11678727596092181,Hyundai,I30,BGN,26600,74000,2018,false,true,2023-05-02,DEALER
11675780167874484,Mercedes-Benz,S,BGN,67500,176400,2015,true,false,2023-05-02,DEALER
11667213271082456,Hyundai,I30,BGN,38900,0,0,false,true,2023-05-02,DEALER
11675773967941848,Mercedes-Benz,S,BGN,79900,153222,2015,true,false,2023-05-02,DEALER
11665573183927268,Audi,A7,BGN,46000,218715,2015,true,false,2023-05-02,DEALER
21675782775295802,BMW,X6,BGN,32000,188220,2009,true,false,2023-05-02,DEALER
11665418579087463,Audi,A7,BGN,31000,163349,2011,true,false,2023-05-02,DEALER
21679660923601043,Hyundai,IX35,BGN,23000,124321,2013,false,true,2023-05-02,DEALER
11680707172426464,Audi,A5,BGN,29000,163890,2012,true,false,2023-05-02,DEALER
21669119807287101,Audi,Q7,BGN,72000,130432,2016,true,false,2023-05-02,DEALER
11679321857487212,BMW,730,BGN,36500,171477,2013,true,false,2023-05-02,DEALER
21682672996237885,Hyundai,Kona,BGN,57800,17425,2021,false,true,2023-05-02,DEALER
11667567737616894,Mercedes-Benz,S,BGN,33500,190430,2011,true,false,2023-05-02,DEALER
11669989206703302,Mercedes-Benz,S,BGN,66000,173252,2015,true,false,2023-05-02,DEALER
21663243509234789,Porsche,Macan,BGN,66000,175393,2015,true,false,2023-05-02,DEALER
21682059737235534,Mercedes-Benz,ML,BGN,44500,151274,2013,true,false,2023-05-02,DEALER
21664007475503996,BMW,X6,BGN,33900,188180,2011,true,false,2023-05-02,DEALER
11678720937275606,Mercedes-Benz,E,BGN,57500,151476,2017,true,false,2023-05-02,DEALER
11645703228198292,BMW,5,BGN,29900,185630,2011,true,false,2023-05-02,DEALER
11645703228198292,BMW,5,BGN,29900,185630,2011,true,false,2023-05-02,DEALER
11656321412586169,Mercedes-Benz,S,BGN,89000,176665,2015,true,false,2023-05-02,DEALER
21666182685979078,Porsche,Cayenne,BGN,42500,171169,2012,true,false,2023-05-02,DEALER
21681468428712040,Audi,Q5,BGN,24500,189553,2009,true,false,2023-05-02,DEALER
11675267817767599,Seat,Ibiza,BGN,3590,138000,2004,true,false,2023-05-02,DEALER
11664261470993135,Audi,A5,BGN,19500,182190,2009,true,false,2023-05-02,DEALER
11681465124416089,Mercedes-Benz,S,BGN,56900,205000,2014,true,false,2023-05-02,DEALER
21680764454397437,BMW,X3,BGN,10900,195500,2006,true,false,2023-05-02,DEALER
11668872259991335,Hyundai,Sonata,BGN,47500,18100,2021,false,true,2023-05-02,DEALER
11677050271873012,Hyundai,I10,BGN,11999,59000,2009,true,false,2023-05-02,DEALER
11669033126682960,Audi,A4,BGN,26900,139000,2014,true,false,2023-05-02,DEALER
21678389836350870,Hyundai,Tucson,EUR,16999,117687,2017,false,true,2023-05-02,DEALER
11681378052307252,Mercedes-Benz,S,BGN,73500,217000,2014,true,false,2023-05-02,DEALER
11681382944911787,Skoda,Fabia,BGN,21990,68000,2019,true,false,2023-05-02,DEALER
21677769011970361,Haval,Jolion,BGN,53990,620,2023,false,true,2023-05-02,DEALER
21681057247052579,Hyundai,Santa,BGN,8500,263000,2007,true,false,2023-05-02,PRIVATE
11678960629561634,Audi,A6,BGN,25199,160000,2012,true,false,2023-05-02,DEALER
21681057247052579,Hyundai,Santa,BGN,8500,263000,2007,true,false,2023-05-02,PRIVATE
11678960629561634,Audi,A6,BGN,25199,160000,2012,true,false,2023-05-02,DEALER
21666875993141232,Chevrolet,Captiva,BGN,9100,125000,2008,true,false,2023-05-02,PRIVATE
21681015601331942,Mercedes-Benz,GLS,BGN,184000,32000,2021,true,false,2023-05-02,DEALER
11681497129145531,Lancia,Ypsilon,BGN,11900,92000,2014,true,false,2023-05-02,DEALER
11670684487947847,Audi,A4,BGN,54900,173000,2020,true,false,2023-05-02,DEALER
11683030163931389,Audi,A6,BGN,35880,190000,2014,true,false,2023-05-02,DEALER
11682772006491791,Opel,Astra,BGN,10900,99000,2010,true,false,2023-05-02,DEALER
11682784906228860,Mercedes-Benz,E,BGN,24900,200000,2010,true,false,2023-05-02,DEALER
21680785604960881,Mazda,CX-5,BGN,29900,194356,2015,true,false,2023-05-02,DEALER
21682002399679357,Honda,Cr-v,BGN,21900,175675,2006,true,false,2023-05-02,DEALER
11682677238311681,BMW,550,BGN,95900,106000,2018,true,false,2023-05-02,DEALER
11682600374304208,BMW,330,BGN,21900,226000,2011,true,false,2023-05-02,DEALER
11601569814631546,Mercedes-Benz,C,BGN,48500,131000,2015,true,false,2023-05-02,DEALER
11681990819719577,BMW,320,BGN,21900,236000,2015,true,false,2023-05-02,DEALER
11677947697787860,BMW,330,BGN,36900,348000,2016,true,false,2023-05-02,DEALER
21674054066108318,Audi,Q3,BGN,34900,188000,2014,true,false,2023-05-02,DEALER
11665400148337296,VW,Golf,BGN,24900,185000,2015,true,false,2023-05-02,DEALER
11682746912869318,VW,Touran,BGN,11888,240000,2008,true,true,2023-05-02,DEALER
11679914850782350,Citroen,Xsara,BGN,3299,199000,2004,false,true,2023-05-02,PRIVATE
11670087361204097,Honda,Accord,BGN,12500,195000,2010,true,true,2023-05-02,DEALER
21673962395893926,Kia,Sportage,BGN,31900,167000,2017,true,true,2023-05-02,DEALER
21683035223352575,Mercedes-Benz,GL,BGN,16500,333000,2008,true,false,2023-05-02,DEALER
21683035223352575,Mercedes-Benz,GL,BGN,16500,333000,2008,true,false,2023-05-02,DEALER
11683035086671711,Opel,Corsa,BGN,7399,215000,2011,true,false,2023-05-02,PRIVATE
11683029960592377,Mercedes-Benz,S,BGN,0,214007,2008,true,false,2023-05-02,DEALER
21683030409589540,Mercedes-Benz,GLA,BGN,0,179588,2015,true,false,2023-05-02,DEALER
11683034288070836,Citroen,C5,BGN,13999,257000,2011,true,false,2023-05-02,DEALER
21678124249174776,Toyota,C-HR,BGN,48000,67477,2018,true,false,2023-05-02,DEALER
11672940493947804,BMW,320,BGN,10700,230000,2009,true,true,2023-05-02,PRIVATE
21675840438174968,Toyota,Rav4,BGN,20900,177000,2010,true,false,2023-05-02,DEALER
11627042695245453,BMW,520,BGN,16995,187662,2011,true,false,2023-05-02,DEALER
11675435685180338,Audi,A6,BGN,49990,181000,2018,true,false,2023-05-02,DEALER
11681818734275004,Peugeot,407,BGN,5700,179000,2005,true,false,2023-05-02,DEALER
21678973321026118,BMW,X4,BGN,79999,46600,2020,true,true,2023-05-02,PRIVATE
21667326194734117,BMW,X1,BGN,18500,253897,2013,true,false,2023-05-02,DEALER
21676567286215232,BMW,X3,BGN,14700,230000,2007,true,false,2023-05-02,DEALER
11679654946222539,Toyota,Corolla,BGN,55880,4111,2022,true,true,2023-05-02,DEALER
21680941236046513,BMW,X5,BGN,19999,201000,2008,true,true,2023-05-02,DEALER
21681998414723822,Lexus,UX,BGN,79500,11000,2022,true,true,2023-05-02,DEALER
11680686080178698,Mazda,3,BGN,0,164198,2006,true,true,2023-05-02,DEALER
21679682051203898,Toyota,C-HR,BGN,76570,7900,2021,true,true,2023-05-02,DEALER
21680890218417999,Toyota,Rav4,BGN,129650,15100,2022,true,true,2023-05-02,DEALER
11674143452309556,BMW,Z3,BGN,13400,175000,1996,false,true,2023-05-02,DEALER
21682754738835542,Chevrolet,Captiva,BGN,9495,271894,2008,false,true,2023-05-02,DEALER
21682754738835542,Chevrolet,Captiva,BGN,9495,271894,2008,false,true,2023-05-02,DEALER
11679485716611420,Jaguar,Xjs,BGN,123456,69300,1972,false,true,2023-05-02,DEALER
11671198056726670,Kia,Ceed,BGN,10499,164100,2012,false,true,2023-05-02,DEALER
11681806060543124,Kia,K7,BGN,42010,65460,2020,false,true,2023-05-02,DEALER
21674834297579813,Kia,Niro,BGN,57000,22000,2020,false,true,2023-05-02,DEALER
11675437796478697,Kia,Optima,BGN,27000,89000,2015,false,true,2023-05-02,DEALER
11682331884767445,Kia,Picanto,BGN,6550,143000,2008,false,true,2023-05-02,DEALER
11680965739367252,Kia,Rio,BGN,12998,145700,2012,false,true,2023-05-02,DEALER
21678710736326363,Kia,Sorento,BGN,8800,196000,2009,false,true,2023-05-02,DEALER
11658997599778468,Kia,Sportage,BGN,12990,102000,2010,false,true,2023-05-02,DEALER
21662130651761469,Land,Rover,BGN,6990,321030,2008,false,true,2023-05-02,DEALER
21682933755697754,Land,Rover,EUR,12500,250000,2015,false,true,2023-05-02,DEALER
21681564751310866,Land,Rover,EUR,135900,100,2023,false,true,2023-05-02,DEALER
11682606037103114,Mazda,2,BGN,21900,25639,2017,false,true,2023-05-02,DEALER
11667669532311892,Mazda,5,BGN,13999,126000,2012,false,true,2023-05-02,DEALER
21674814282642552,Mazda,СХ-3,BGN,36900,95150,2018,false,true,2023-05-02,DEALER
11682516347362610,Mercedes-Benz,C,BGN,14660,209099,2007,false,true,2023-05-02,DEALER
11682430801324210,Mercedes-Benz,C,BGN,13299,229000,2007,false,true,2023-05-02,DEALER
11681385307679773,Mercedes-Benz,C,BGN,17390,183000,2011,false,true,2023-05-02,DEALER
11680962776701624,Mercedes-Benz,E,BGN,21560,222158,2011,false,true,2023-05-02,DEALER
11678709788882670,Mercedes-Benz,E,BGN,120000,38300,2022,false,true,2023-05-02,DEALER
11670096025442942,Mercedes-Benz,E,BGN,0,227161,2011,false,true,2023-05-02,DEALER
11670696486539663,Mercedes-Benz,E,BGN,9400,204000,2006,false,true,2023-05-02,DEALER
11669816897482895,Mercedes-Benz,E,BGN,124900,22500,2021,false,true,2023-05-02,DEALER
11682620332977762,Mercedes-Benz,E,BGN,10999,194000,2004,false,true,2023-05-02,DEALER
11667575631355220,Mercedes-Benz,E,BGN,18881,196234,2011,false,true,2023-05-02,DEALER
11643876218557000,Mercedes-Benz,E,BGN,24500,179557,2010,false,true,2023-05-02,DEALER
21680263272559332,Mercedes-Benz,GLK,BGN,24999,191100,2010,false,true,2023-05-02,DEALER
21675599942626929,Mercedes-Benz,ML,BGN,14650,225000,2007,false,true,2023-05-02,DEALER
11655008140730701,Audi,A6,BGN,11000,200000,2008,true,false,2023-05-02,DEALER
21677329158050077,Ford,Maverick,BGN,8700,152000,2005,true,false,2023-05-02,DEALER
21677329158050077,Ford,Maverick,BGN,8700,152000,2005,true,false,2023-05-02,DEALER
21681573409410663,Renault,Kadjar,BGN,31000,170000,2020,true,false,2023-05-02,DEALER
11680335170351353,Ford,Galaxy,BGN,11300,195000,2010,true,false,2023-05-02,DEALER
11678042054806538,Mercedes-Benz,C,BGN,21999,162111,2013,true,false,2023-05-02,DEALER
11679225949766663,Mercedes-Benz,C,BGN,19999,369000,2011,true,false,2023-05-02,DEALER
11682754576300571,BMW,740,BGN,39900,140000,2015,true,false,2023-05-02,DEALER
21682433256155770,Nissan,Terrano,BGN,5900,204509,1995,true,false,2023-05-02,DEALER
11654529731587513,BMW,220,EUR,18999,124000,2014,true,false,2023-05-02,DEALER
21662727450413566,Renault,Kadjar,EUR,13650,221000,2016,true,false,2023-05-02,DEALER
21678726298949318,VW,Touareg,BGN,43500,191000,2015,true,false,2023-05-02,DEALER
21682915752056162,Renault,Kadjar,BGN,23500,189000,2016,true,false,2023-05-02,DEALER
21680123967430783,Chevrolet,Captiva,BGN,10500,194000,2008,true,false,2023-05-02,DEALER
11667238117083706,Skoda,Octavia,BGN,37500,186000,2019,true,false,2023-05-02,DEALER
21667726059822697,Porsche,Cayenne,BGN,159999,113000,2018,true,false,2023-05-02,DEALER
21664365756684308,Mercedes-Benz,GLS,BGN,107999,161000,2017,true,false,2023-05-02,DEALER
21679153300321314,Mercedes-Benz,GLE,BGN,199999,12800,2022,true,false,2023-05-02,DEALER
21671868326075708,Audi,SQ8,BGN,219999,115500,2020,true,false,2023-05-02,DEALER
21669995671212299,Mercedes-Benz,ML,BGN,49500,133458,2013,true,false,2023-05-02,DEALER
21682886411040152,BMW,X3,BGN,16499,218000,2010,true,false,2023-05-02,DEALER
11682880810938182,Honda,Accord,BGN,14599,172000,2009,true,false,2023-05-02,DEALER
11679334692625577,Mercedes-Benz,S,BGN,76699,162000,2016,false,true,2023-05-02,DEALER
11680268161224301,Mercedes-Benz,S,BGN,87000,105000,2017,false,true,2023-05-02,DEALER
11676145437519137,Mercedes-Benz,S,BGN,38883,174000,2011,false,true,2023-05-02,DEALER
21671788787893443,Mini,Countryman,BGN,18995,147813,2014,false,true,2023-05-02,DEALER
21681215597731483,Mitsubishi,Eclipse,BGN,88900,4,45,false,true,2023-05-02,DEALER
21681215859927421,Mitsubishi,Eclipse,BGN,89500,4,45,false,true,2023-05-02,DEALER
21674195521748712,Mitsubishi,Pajero,BGN,8999,137000,2002,false,true,2023-05-02,DEALER
21682941092802453,Nissan,Juke,BGN,17999,83370,2014,false,true,2023-05-02,DEALER
11672155130144558,Audi,A4,BGN,36790,142843,2018,true,false,2023-05-02,DEALER
11672155130144558,Audi,A4,BGN,36790,142843,2018,true,false,2023-05-02,DEALER
11682875595263769,Audi,Tt,BGN,11999,146970,2000,true,false,2023-05-02,DEALER
11675187058528908,Opel,Zafira,BGN,20990,170000,2016,true,false,2023-05-02,DEALER
21682871514214483,Hyundai,Santa,BGN,32700,205000,2013,true,false,2023-05-02,DEALER
11675005307615607,BMW,640,BGN,54990,187550,2013,true,false,2023-05-02,DEALER
11679128785891139,Audi,A6,BGN,54990,183263,2015,true,false,2023-05-02,DEALER
11682201690886256,VW,Passat,BGN,6990,198338,2006,true,false,2023-05-02,DEALER
21682866826709636,Hyundai,Santa,BGN,38900,87328,2016,true,false,2023-05-02,DEALER
11682865562876553,Fiat,500,BGN,9999,123000,2009,true,false,2023-05-02,DEALER
11671646529783165,Renault,Zoe,BGN,21500,38000,2013,true,false,2023-05-02,DEALER
21682794795373677,Mitsubishi,Outlander,BGN,11800,160278,2008,true,false,2023-05-02,DEALER
21676887741080180,Hyundai,Kona,BGN,32500,110000,2018,true,false,2023-05-02,DEALER
11666978148833487,Audi,A3,BGN,14950,89000,2010,true,false,2023-05-02,DEALER
11660898364379784,Fiat,500L,BGN,12900,131000,2014,true,false,2023-05-02,DEALER
11667401847566566,Dacia,Spring,BGN,33900,7900,2022,true,false,2023-05-02,DEALER
11663062427715067,Audi,A3,BGN,10950,198000,2010,true,false,2023-05-02,DEALER
11674722354095251,Citroen,C3,BGN,10900,146000,2014,true,false,2023-05-02,DEALER
11671882333828886,Citroen,C3,BGN,9900,175000,2014,true,false,2023-05-02,DEALER
21675094876436341,BMW,X3,BGN,23900,181000,2012,true,false,2023-05-02,DEALER
11674110771884947,Subaru,Outback,BGN,7900,212000,2009,true,false,2023-05-02,DEALER
11675061864965181,Nissan,Micra,BGN,7999,135000,2006,false,true,2023-05-02,DEALER
11675061864965181,Nissan,Micra,BGN,7999,135000,2006,false,true,2023-05-02,DEALER
21679680556735839,Nissan,Qashqai,BGN,14000,191000,2009,false,true,2023-05-02,DEALER
21676894490937860,Nissan,X-trail,BGN,46990,102000,2018,false,true,2023-05-02,DEALER
11681327349906645,Opel,Astra,BGN,12490,96480,2011,false,true,2023-05-02,DEALER
11678616835131915,Opel,Astra,BGN,16500,110078,2016,false,true,2023-05-02,DEALER
11681201246323564,Opel,Corsa,BGN,3900,186000,2005,false,true,2023-05-02,DEALER
11681400721859773,Opel,Insignia,BGN,37900,129000,2019,false,true,2023-05-02,DEALER
11661334795718332,Opel,Meriva,BGN,10495,102756,2010,false,true,2023-05-02,DEALER
11681235009400669,Opel,Zafira,BGN,7499,114551,2008,false,true,2023-05-02,DEALER
11682575663142552,Opel,Zafira,BGN,11599,197000,2009,false,true,2023-05-02,DEALER
21672938314371707,Audi,Q5,BGN,33200,0,0,true,false,2023-05-02,DEALER
21674738556962704,Peugeot,107,BGN,6995,119522,2006,false,true,2023-05-02,DEALER
11662970421232174,Peugeot,2008,BGN,17495,150346,2015,false,true,2023-05-02,DEALER
11682491225766049,Peugeot,208,BGN,10700,166000,2013,false,true,2023-05-02,DEALER
11682338582342122,Peugeot,208,BGN,17999,176661,2018,false,true,2023-05-02,DEALER
11682596384670929,Peugeot,208,BGN,18500,14100,2016,false,true,2023-05-02,DEALER
11666965627611278,Peugeot,301,BGN,16000,110178,2017,false,true,2023-05-02,DEALER
11682409968535986,Peugeot,308,BGN,16990,73600,2011,false,true,2023-05-02,DEALER
11673533044857049,Peugeot,Partner,BGN,10900,201000,2012,false,true,2023-05-02,DEALER
21680259612031654,Porsche,Cayenne,BGN,42000,201000,2013,false,true,2023-05-02,DEALER
11674725002206977,Porsche,Panamera,BGN,66999,186000,2015,false,true,2023-05-02,DEALER
11682585946724349,Renault,Clio,BGN,10600,209169,2017,false,true,2023-05-02,DEALER
11682579804930503,Renault,Clio,BGN,12300,177577,2017,false,true,2023-05-02,DEALER
11639038177115146,Renault,Clio,BGN,14495,176793,2015,false,true,2023-05-02,DEALER
11675417768033263,Renault,Kangoo,BGN,19900,120529,2017,false,true,2023-05-02,DEALER
11673630845737680,Renault,Megane,BGN,6898,158250,2009,false,true,2023-05-02,DEALER
11677758784065277,Renault,Megane,BGN,17700,142212,2016,false,true,2023-05-02,DEALER
11660198024510606,Renault,Megane,BGN,28250,135406,2018,false,true,2023-05-02,DEALER
11677049799116006,Renault,Megane,BGN,0,184000,2011,false,true,2023-05-02,DEALER
21678461361368917,Seat,Arona,BGN,33490,123843,2018,false,true,2023-05-02,DEALER
21678462087874333,Seat,Arona,BGN,33490,123843,2018,false,true,2023-05-02,DEALER
11670929590872551,Seat,Ibiza,BGN,0,187000,2010,false,true,2023-05-02,DEALER
21676454817997294,Seat,Tarraco,BGN,56980,112053,2019,false,true,2023-05-02,DEALER
11676811916967622,Skoda,Octavia,BGN,17400,250000,2015,false,true,2023-05-02,DEALER
11674123973114043,Skoda,Octavia,BGN,29900,150000,2017,false,true,2023-05-02,DEALER
11682084270703956,Skoda,Scala,BGN,25990,166870,2020,false,true,2023-05-02,DEALER
11680684982130274,Skoda,Superb,BGN,33500,111750,2019,false,true,2023-05-02,DEALER
11674124301504517,Skoda,Superb,BGN,37900,150000,2017,false,true,2023-05-02,DEALER
21670761601030654,SsangYong,Korando,BGN,11600,165000,2012,false,true,2023-05-02,DEALER
11681555099609427,Subaru,Forester,BGN,8890,118307,2007,false,true,2023-05-02,DEALER
11667816263239127,Subaru,Impreza,BGN,9990,207719,2010,false,true,2023-05-02,DEALER
11677259749219339,Subaru,Outback,BGN,39500,92581,2016,false,true,2023-05-02,DEALER
11677259749219339,Subaru,Outback,BGN,39500,92581,2016,false,true,2023-05-02,DEALER
11681144819679700,Suzuki,Swift,BGN,5999,60000,2007,false,true,2023-05-02,DEALER
11680093100271382,Suzuki,Swift,BGN,8490,182860,2008,false,true,2023-05-02,DEALER
11681504032721637,Toyota,Auris,BGN,15500,138000,2011,false,true,2023-05-02,DEALER
11681393368436737,Toyota,Auris,BGN,15995,57564,2012,false,true,2023-05-02,DEALER
11682101395351982,Toyota,Auris,BGN,19490,167125,2016,false,true,2023-05-02,DEALER
11677051312687850,Toyota,Auris,BGN,22900,155000,2014,false,true,2023-05-02,DEALER
11680256014734849,Toyota,Auris,BGN,26500,216000,2016,false,true,2023-05-02,DEALER
11674306489181221,Toyota,Auris,BGN,39500,43500,2018,false,true,2023-05-02,DEALER
11682863072338292,Toyota,Corolla,BGN,16990,83000,2017,false,true,2023-05-02,DEALER
11681159781819954,Toyota,Corolla,BGN,0,210000,2005,false,true,2023-05-02,DEALER
21673012244959618,Toyota,Land,BGN,24500,223600,2003,false,true,2023-05-02,DEALER
21677407800032974,Toyota,Land,BGN,41500,318200,1999,false,true,2023-05-02,DEALER
21674588281009194,Toyota,Rav4,BGN,13999,190000,2008,false,true,2023-05-02,DEALER
21682142260626226,Toyota,Rav4,BGN,17500,227000,2011,false,true,2023-05-02,DEALER
21671364535338606,Toyota,Rav4,BGN,57499,44000,2021,false,true,2023-05-02,DEALER
21679381737829476,Toyota,Rav4,BGN,0,215000,2007,false,true,2023-05-02,DEALER
11680274255834632,Toyota,Verso,BGN,24900,182000,2013,false,true,2023-05-02,DEALER
11682610804078332,Toyota,Yaris,BGN,15000,123000,2013,false,true,2023-05-02,DEALER
11682341791361104,Toyota,Yaris,BGN,33900,12000,2020,false,true,2023-05-02,DEALER
11665207146007349,VW,Alltrack,BGN,39999,212000,2019,false,true,2023-05-02,DEALER
11680806702338910,VW,Golf,BGN,4899,175200,2001,false,true,2023-05-02,DEALER
11679674856136664,VW,Golf,BGN,5600,177000,2005,false,true,2023-05-02,DEALER
11683007707895610,VW,Golf,BGN,6399,201460,2004,false,true,2023-05-02,DEALER
11677936999259805,VW,Golf,BGN,8999,157000,2007,false,true,2023-05-02,DEALER
11680198675792620,VW,Golf,BGN,11600,208000,2009,false,true,2023-05-02,DEALER
11682116068903653,VW,Golf,BGN,21900,190000,2013,false,true,2023-05-02,DEALER
11648029252215449,VW,Golf,BGN,46900,21400,2019,false,true,2023-05-02,DEALER
21588066834043444,VW,Passat,BGN,7995,216906,2006,false,true,2023-05-02,DEALER
21588066834043444,VW,Passat,BGN,7995,216906,2006,false,true,2023-05-02,DEALER
11677141245316619,VW,Passat,BGN,23900,170000,2016,false,true,2023-05-02,DEALER
11655194181943037,VW,Passat,BGN,26495,182303,2015,false,true,2023-05-02,DEALER
11680554675185470,VW,Sharan,BGN,6900,265000,2005,false,true,2023-05-02,DEALER
21676741317915640,VW,Tiguan,BGN,25400,105842,2014,false,true,2023-05-02,DEALER
21681475500821720,VW,Touareg,BGN,11400,200000,2008,false,true,2023-05-02,DEALER
21681460095839177,Honda,Cr-v,BGN,17460,129000,2009,true,false,2023-05-02,DEALER
21681460095839177,Honda,Cr-v,BGN,17460,129000,2009,true,false,2023-05-02,DEALER
21680702942048870,BMW,X6,BGN,30900,265272,2009,true,false,2023-05-02,DEALER
11681827374968163,Mercedes-Benz,S,BGN,59999,208000,2015,true,false,2023-05-02,DEALER
21675365814703938,Mercedes-Benz,ML,BGN,42900,205000,2012,true,false,2023-05-02,DEALER
21669735285587264,BMW,X5,BGN,27999,260000,2011,true,false,2023-05-02,DEALER
21681661698499854,Mercedes-Benz,GLK,EUR,14450,133977,2008,true,false,2023-05-02,PRIVATE
21681661698499854,Mercedes-Benz,GLK,EUR,14450,133977,2008,true,false,2023-05-02,PRIVATE
21664346499530089,BMW,X3,BGN,25500,172829,2011,false,true,2023-05-02,PRIVATE
11681075035252737,BMW,530,BGN,16300,235300,2007,true,true,2023-05-04,PRIVATE
11673675959886048,Fiat,Stilo,BGN,2800,118000,2004,true,true,2023-05-04,PRIVATE
11681611791121873,Hyundai,I20,BGN,9900,149000,2013,true,true,2023-05-04,PRIVATE
21673630846191922,Mercedes-Benz,GLE,BGN,89999,169167,2016,true,true,2023-05-04,PRIVATE
11682864268270454,Opel,Corsa,BGN,7999,149000,2011,true,true,2023-05-04,PRIVATE
21683180842958138,Porsche,Cayenne,BGN,44000,209000,2012,true,false,2023-05-04,PRIVATE
21677841926986357,BMW,X3,BGN,24500,168000,2012,true,false,2023-05-04,PRIVATE
11680442827529359,Opel,Meriva,BGN,9000,270000,2010,true,false,2023-05-04,PRIVATE
11683152283315405,Skoda,Superb,BGN,16500,192500,2014,true,false,2023-05-04,PRIVATE
11682427069221538,Tesla,Model,EUR,35750,150800,2018,true,false,2023-05-04,PRIVATE
21683136711179781,BMW,X6,BGN,64700,223000,2015,true,false,2023-05-04,PRIVATE
11673619304714244,Peugeot,Bipper,BGN,7200,165000,2013,true,false,2023-05-04,PRIVATE
11678109992635548,Opel,Meriva,BGN,7990,206420,2011,true,false,2023-05-04,PRIVATE
11682794085648759,VW,Passat,BGN,18000,225341,2014,true,false,2023-05-04,PRIVATE
21675746884413005,Hyundai,IX35,BGN,24000,181000,2014,true,false,2023-05-04,PRIVATE
11680027428084617,Audi,A6,BGN,39999,210000,2015,true,false,2023-05-04,PRIVATE
11682422075767410,Mercedes-Benz,S,BGN,76500,149000,2014,true,false,2023-05-04,PRIVATE
11679993601538772,Carbodies,Taxi,BGN,9900,184000,1992,true,false,2023-05-04,PRIVATE
11683123086737848,Mercedes-Benz,S,BGN,17900,260000,2008,true,false,2023-05-04,PRIVATE
21680192929385201,Volvo,Xc90,BGN,99000,80000,2019,true,false,2023-05-04,PRIVATE
11678285667231569,Volvo,V70,BGN,17700,248000,2013,true,false,2023-05-04,PRIVATE
21665593301372384,VW,Touareg,BGN,30500,248000,2012,true,false,2023-05-04,DEALER
21665593301372384,VW,Touareg,BGN,30500,248000,2012,true,false,2023-05-04,DEALER
11679329252639521,BMW,530,BGN,71999,152000,2018,true,false,2023-05-04,DEALER
11677776795265840,BMW,535,BGN,35500,252000,2012,true,false,2023-05-04,DEALER
21682853847607256,Audi,Q3,BGN,37999,194555,2015,true,false,2023-05-04,DEALER
11682853217123447,Audi,A5,BGN,39999,211900,2016,true,false,2023-05-04,DEALER
11681411221863809,Mercedes-Benz,CLA,BGN,44900,112000,2017,true,false,2023-05-04,DEALER
21666370114158655,BMW,X7,BGN,144990,22000,2020,true,false,2023-05-04,DEALER
21681843763636752,Hyundai,Tucson,BGN,26500,207000,2016,true,false,2023-05-04,DEALER
21655931815907698,Nissan,Qashqai,BGN,20790,121400,2014,true,false,2023-05-04,DEALER
11626976695660911,Mercedes-Benz,C,BGN,8499,196745,2006,true,false,2023-05-04,DEALER
11678043505848075,Mercedes-Benz,C,BGN,15999,187000,2009,true,false,2023-05-04,DEALER
21638697961097660,Hyundai,Tucson,BGN,44990,61111,2020,true,false,2023-05-04,DEALER
11681914198372037,Audi,A4,BGN,11999,202,2008,true,false,2023-05-04,DEALER
11644420399230090,Audi,A7,BGN,38000,212000,2012,true,false,2023-05-04,DEALER
11679475370785577,VW,Touran,BGN,12500,223000,2008,true,false,2023-05-04,DEALER
11682685761873866,Audi,A6,BGN,8800,206000,2007,true,false,2023-05-04,DEALER
21665434514702683,Mercedes-Benz,ML,BGN,20999,225000,2009,true,false,2023-05-04,DEALER
21676050798761654,VW,Touareg,BGN,8500,176000,2006,true,false,2023-05-04,DEALER
11673988922346389,BMW,320,BGN,18700,246000,2014,true,false,2023-05-04,DEALER
21677403756109985,Volvo,XC60,BGN,19500,240000,2009,true,false,2023-05-04,PRIVATE
11683111608740550,Mercedes-Benz,S,BGN,35999,165999,2006,true,false,2023-05-04,PRIVATE
11682432016579266,Audi,A4,BGN,26399,203800,2015,true,true,2023-05-04,DEALER
11682432016579266,Audi,A4,BGN,26399,203800,2015,true,true,2023-05-04,DEALER
21682796544307825,Audi,Q7,BGN,14500,198000,2008,true,true,2023-05-04,DEALER
11674133407121565,Hyundai,Sonata,BGN,38500,52000,2018,true,true,2023-05-04,DEALER
11683048144374163,Mercedes-Benz,E,BGN,39900,143000,2017,true,true,2023-05-04,DEALER
21682685913338114,Mercedes-Benz,ML,BGN,39000,230000,2012,true,true,2023-05-04,DEALER
11677500893563654,Toyota,Avensis,BGN,10999,227000,2007,true,true,2023-05-04,DEALER
21683119060475234,Toyota,Rav4,BGN,62800,53760,2020,true,true,2023-05-04,DEALER
11674674856339506,Toyota,Verso,BGN,17800,168000,2014,true,true,2023-05-04,DEALER
21676910283911591,Audi,SQ5,BGN,40900,118000,2014,false,true,2023-05-04,PRIVATE
11681809232360569,Ford,Focus,BGN,8600,111500,2018,false,true,2023-05-04,PRIVATE
11681220885847973,VW,Golf,BGN,8900,213000,2007,true,false,2023-05-04,DEALER
11681220885847973,VW,Golf,BGN,8900,213000,2007,true,false,2023-05-04,DEALER
